E,O,2,0,2,0,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,F3,5,26,40,O,C5,7,54,26,E,C6,7,40,54,O,E7,5,64,40,E,E3,3,40,70,O,D3,3,44,72,E,G7,0,44,72,O,G4,0,44,72,O,B6,1,60,58,E,B5,1,38,82,O,H3,6,44,88,E,D8,6,44,100,O,H5,2,44,104,E,B2,4,44,112,O,C8,4,44,120,E,D2,2,44,124
O,E,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,C5,3,48,14,E,G5,1,32,32,O,E7,1,48,18,E,E3,3,36,36,O,G6,6,48,36,E,C4,4,56,36,O,G4,4,64,36,E,D7,6,76,36,E,G8,7,72,54,O,E2,7,104,36,E,C2,5,90,60,O,G2,5,130,30,E,H3,0,130,30,O,B3,0,130,30,E,C8,2,132,32,O,H8,2,134,34
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,C4,3,24,38,O,E7,5,48,24,E,E3,5,34,48,O,G4,3,50,38,E,F7,0,50,38,O,G7,4,58,38,E,D7,4,66,38,O,C6,0,66,38,O,H5,7,94,24,E,H6,7,80,52,O,B8,1,82,52,E,D8,1,70,66,O,B3,6,82,66,E,D2,6,82,78,O,C8,2,84,80,E,B2,2,86,82
E,O,2,0,2,0,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,C4,5,26,40,O,G4,7,52,28,E,G7,3,48,38,O,C5,5,62,34,E,D7,7,52,58,O,D3,3,72,44,E,F7,4,76,48,O,F3,4,84,48,O,E2,1,100,34,E,H5,1,82,54,O,H3,6,94,54,E,B8,6,94,66,O,D8,2,96,68,E,C8,2,96,72,O,B7,0,96,72,E,B6,0,96,72
O,E,1,0,1,0,1,0,1,0,0,0,0,0,2,1,2,1,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,3,48,14,E,E3,3,34,34,O,D3,4,42,34,E,G5,4,42,42,O,C6,2,44,44,E,C3,2,46,46,O,G7,0,46,46,E,C7,0,46,46,E,D8,7,42,64,O,H5,7,74,46,E,H6,5,58,72,O,G2,5,72,68,E,G8,1,56,86,O,C8,1,70,74,E,B8,6,76,80,O,B7,6,82,86
E,O,2,0,2,0,1,2,1,2,1,2,2,2,2,1,1,1,1,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,D7,5,26,40,O,G5,7,54,26,E,G6,7,40,54,O,G3,5,64,40,E,F7,1,52,54,O,D3,1,60,48,E,C7,4,60,56,O,C4,4,64,60,O,H7,3,80,50,E,H5,3,56,80,O,G2,0,56,80,E,H3,6,56,92,O,G8,2,58,94,E,H2,2,58,98,O,B7,6,64,104,E,H8,0,64,104
O,E,1,0,1,0,1,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,G5,7,56,14,E,G4,7,42,42,O,G7,1,58,28,E,G6,1,36,52,O,F7,4,44,52,E,F3,0,44,52,O,C5,0,44,52,E,E7,4,48,56,E,B5,3,30,80,O,G8,5,56,64,E,F8,5,40,90,O,F2,3,62,74,E,H6,6,62,86,O,D8,2,64,88,E,H8,2,64,92,O,B8,6,70,98
O,E,1,0,1,0,1,0,1,1,0,2,2,2,2,2,2,2,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,C5,7,56,14,E,C4,7,42,42,O,E3,3,62,28,E,D3,3,52,44,O,G7,4,52,52,E,G3,6,52,64,O,D7,6,52,76,E,C7,4,52,84,E,E2,1,36,102,O,H4,5,60,88,E,H6,5,48,110,O,C2,1,66,94,E,B3,2,66,98,O,F8,0,66,98,E,F2,0,66,98,O,B7,2,66,102
O,E,1,0,1,0,1,0,1,0,1,2,2,2,2,2,2,2,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,C5,7,56,14,E,G5,5,40,40,O,E3,5,64,26,E,D3,7,52,52,O,F3,1,58,48,E,G6,1,46,62,O,G7,2,46,66,E,F7,2,46,70,E,E8,3,30,92,O,B5,3,62,66,E,F2,6,62,78,O,B4,6,74,78,E,H4,0,74,78,O,C2,0,74,78,E,H3,4,78,82,O,B2,4,82,86
E,O,2,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,F3,1,22,36,O,E7,5,46,22,E,G6,5,44,34,O,C5,1,60,20,E,C7,4,68,20,O,C3,6,80,20,E,C4,6,92,20,O,G3,4,100,20,O,H6,7,126,8,E,H5,7,104,44,O,B5,3,132,22,E,E8,3,116,44,O,C8,2,120,44,E,H2,2,120,48,O,C2,0,120,48,E,H4,0,120,48
O,E,1,0,1,0,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,3,48,14,E,C6,1,42,22,O,C4,6,54,22,E,G4,3,44,38,O,G7,4,52,38,E,D3,4,56,42,O,G3,1,54,46,E,C3,6,66,46,E,E2,7,56,70,O,H4,7,86,54,E,D2,5,68,82,O,G2,5,98,62,E,B5,2,98,66,O,H3,2,102,66,E,B7,0,102,66,O,H6,0,102,66
E,O,2,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,G6,1,22,36,O,C5,1,38,22,E,C7,6,44,28,O,G5,6,56,28,E,C6,0,56,28,O,D3,0,56,28,E,F7,4,60,32,O,C3,4,64,36,O,E8,7,92,22,E,F8,7,74,54,O,F2,5,102,36,E,B5,5,86,62,O,H7,3,102,52,E,G2,3,90,70,O,B8,2,92,72,E,B2,2,94,74
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,D7,3,24,38,O,C5,5,48,24,E,C6,5,36,46,O,D3,3,52,36,E,C7,6,58,42,O,F3,6,70,42,E,E7,4,74,46,O,G4,4,78,50,O,E8,7,110,32,E,D8,7,90,66,O,C8,1,122,36,E,H5,1,104,56,O,H3,2,108,56,E,B2,2,108,60,O,C2,0,108,60,E,H7,0,108,60
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,F3,7,28,42,O,F7,7,56,28,E,D3,5,42,52,O,C5,5,66,38,E,G6,2,68,40,O,C7,4,76,40,E,C3,4,80,44,O,C6,2,84,44,O,B3,3,106,28,E,B5,3,84,56,O,D8,1,98,44,E,F2,1,78,66,O,D2,6,90,66,E,G8,6,96,72,O,B2,0,96,72,E,B6,0,96,72
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,D3,3,24,38,O,E7,3,44,24,E,F3,1,34,36,O,C5,1,50,22,E,G7,4,54,26,O,C6,6,66,26,E,D7,6,72,32,O,G6,4,76,36,O,D8,7,106,20,E,E8,7,82,58,O,C8,5,94,56,E,B6,5,82,78,O,B7,2,86,78,E,C2,2,86,82,O,H2,0,86,82,E,H6,0,86,82
O,E,1,0,1,0,1,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,C5,7,56,14,E,C4,7,42,42,O,C7,5,66,28,E,C6,5,40,64,O,G3,3,46,64,E,D7,3,34,82,O,F3,2,38,82,E,F7,2,40,84,E,B5,1,20,106,O,C8,1,46,82,E,H2,6,46,94,O,B3,6,58,94,E,H4,4,58,102,O,D8,0,58,102,E,C2,0,58,102,O,H3,4,62,106
O,E,1,0,1,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,C3,7,42,28,E,C6,7,28,56,O,C7,5,52,42,E,C4,5,26,78,O,G4,3,44,66,E,F3,3,30,86,O,G7,4,38,86,E,F7,4,42,90,E,G8,1,36,98,O,E2,1,52,84,E,H3,6,52,96,O,G2,0,52,96,E,H5,2,52,100,O,H8,2,54,102,E,F8,0,54,102,O,F2,6,60,108
O,E,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,7,56,14,E,G4,1,50,22,O,G5,1,64,10,E,C7,7,64,24,O,C6,4,72,24,E,G7,4,72,32,O,D3,2,74,34,E,G6,2,76,36,E,H6,5,68,54,O,G8,5,86,46,E,D8,3,72,66,O,B8,3,86,58,E,B2,0,86,58,O,H8,6,98,58,E,H2,6,104,64,O,F2,0,104,64
O,E,1,0,1,0,1,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,5,52,14,E,E3,1,34,34,O,D3,2,38,34,E,G6,5,36,46,O,C6,1,50,34,E,C7,0,50,34,O,C4,0,50,34,E,G4,2,54,34,E,G2,7,54,48,O,E8,7,88,28,E,C2,3,80,42,O,H5,3,100,28,E,B2,6,100,40,O,H3,6,112,40,E,B3,4,116,44,O,G8,4,120,48
E,O,2,0,2,0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,D7,3,24,38,O,C3,5,34,38,E,F3,5,22,60,O,G3,3,38,50,E,G7,0,38,50,O,C6,2,42,50,E,F7,2,44,52,O,C4,0,44,52,O,B8,7,58,52,E,B4,7,44,80,O,H4,1,60,66,E,C8,1,46,82,O,H7,6,58,82,E,C2,6,58,94,O,H8,4,62,98,E,G8,4,66,102
O,E,1,0,1,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,F3,6,34,34,E,C7,6,34,46,O,F7,4,38,50,E,D3,4,42,54,O,G4,0,42,54,E,C4,0,42,54,O,D7,2,44,56,E,C6,2,46,58,E,F2,1,30,76,O,E8,7,58,62,E,E2,7,36,98,O,B7,5,58,86,E,B8,5,46,108,O,H8,3,64,96,E,G8,3,52,114,O,H4,1,42,126
O,E,1,0,1,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,C7,5,38,28,E,D7,5,26,50,O,G7,1,38,40,E,F7,1,20,60,O,G4,6,32,60,E,F3,6,32,72,O,G3,0,32,72,E,C3,0,32,72,E,H4,7,26,92,O,E8,7,54,78,E,G8,3,40,98,O,D2,3,58,86,E,B3,4,58,94,O,G2,4,62,98,E,H3,2,64,100,O,H7,2,66,102
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,D3,5,26,40,O,G5,5,50,26,E,G6,3,38,44,O,D7,3,56,32,E,G3,6,62,38,O,G4,6,68,44,E,C4,4,72,48,O,C7,4,76,52,O,E8,7,104,38,E,B3,1,94,50,O,H6,1,106,40,E,B8,7,98,62,O,H7,2,102,62,E,C2,2,102,66,O,H2,0,102,66,E,C8,0,102,66
O,E,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,C5,7,56,14,E,D3,7,56,28,O,E3,1,64,22,E,F7,1,58,30,O,F3,3,80,14,E,C7,3,72,28,O,G3,2,74,30,E,G7,2,74,34,E,B3,5,66,52,O,H7,5,82,46,E,G2,6,82,58,O,B6,6,94,58,E,H8,0,94,58,O,H2,0,94,58,E,B8,4,98,62,O,F8,4,102,66
E,O,2,0,2,0,1,2,1,2,1,1,0,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,D3,1,22,36,O,C5,7,50,22,E,C4,7,36,50,O,E7,5,60,36,E,E3,5,40,66,O,G3,1,48,60,E,G7,6,60,60,O,F7,6,72,60,O,E2,3,102,36,E,H7,3,88,56,O,H3,4,96,56,E,B4,4,96,64,O,B2,2,98,66,E,B3,2,100,68,O,D2,0,100,68,E,H4,0,100,68
E,O,2,0,2,0,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,D3,7,28,42,O,G5,7,56,28,E,C7,6,56,40,O,G6,6,68,40,E,D7,4,68,48,O,G7,0,68,48,E,C3,0,68,48,O,E7,4,68,56,O,D8,5,96,38,E,D2,1,74,62,O,F8,2,78,62,E,G8,5,58,92,O,C8,3,82,74,E,H4,3,78,84,O,G2,1,96,68,E,B2,2,96,72
E,O,2,0,2,0,1,1,1,1,1,1,1,1,2,0,2,1,2,1,2,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,G5,6,28,40,O,F7,0,28,40,E,G3,4,28,48,O,F3,4,32,52,E,C5,2,32,56,O,G4,2,34,58,E,C7,0,34,58,O,E7,6,34,70,O,H5,7,70,48,E,F2,3,62,62,O,B3,5,80,54,E,H3,7,60,88,O,H8,3,80,74,E,B6,5,68,96,O,B7,1,86,80,E,D2,1,76,92
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,F3,7,28,42,O,G5,7,56,28,E,C5,5,40,54,O,E7,5,64,40,E,D3,4,72,40,O,G6,6,84,40,E,G7,6,96,40,O,C3,4,104,40,O,H5,3,136,14,E,E8,3,120,36,O,E2,1,144,14,E,H6,1,128,32,O,D2,2,132,32,E,H4,0,132,32,O,B2,0,132,32,E,B7,2,134,34
E,O,2,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,F3,7,28,42,O,G5,7,56,28,E,C6,1,50,36,O,F7,1,66,22,E,C7,0,66,22,O,C3,4,74,22,E,E3,4,78,26,O,G7,0,78,26,O,E2,5,106,8,E,G2,5,94,30,O,H2,3,110,20,E,C2,3,92,44,O,H4,6,104,44,E,B6,6,104,56,O,H6,2,106,58,E,B4,2,108,60
O,E,1,0,1,0,1,0,1,0,0,2,2,2,2,2,2,2,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,G5,7,56,14,E,G6,7,42,42,O,G3,3,62,28,E,G7,3,48,48,O,E3,4,52,52,E,C6,4,52,60,O,C3,2,54,62,E,C4,2,56,64,E,B5,1,36,86,O,E8,5,64,68,E,B4,5,54,88,O,B2,1,62,82,E,H7,0,62,82,O,F2,6,74,82,E,C8,6,80,88,O,H2,0,80,88
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,G4,1,22,36,O,E7,5,46,22,E,E3,5,32,46,O,C5,1,48,32,E,C7,0,48,32,O,C3,4,56,32,E,G3,4,64,32,O,F3,0,64,32,O,E2,7,102,8,E,H5,7,94,30,O,H6,6,106,30,E,H8,3,96,46,O,F8,2,100,46,E,B7,2,102,48,O,B2,3,100,56,E,B6,6,112,56
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,C4,3,24,38,O,E3,3,44,24,E,E7,1,28,42,O,C5,1,40,32,E,C6,6,46,38,O,D3,6,58,38,E,C3,2,60,40,O,F3,2,64,40,O,E8,7,96,22,E,D8,7,76,56,O,H2,5,86,56,E,B3,5,78,74,O,B6,4,86,74,E,F8,0,86,74,O,B7,0,86,74,E,B2,4,94,74
E,O,2,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,D7,5,26,40,O,G5,5,50,26,E,E3,6,50,38,O,G6,6,62,38,E,G3,4,66,42,O,C5,4,70,46,E,C7,2,72,48,O,F3,2,74,50,O,B3,7,100,38,E,B4,7,86,66,O,B8,3,106,52,E,F8,3,94,70,O,D8,1,114,52,E,D2,1,102,66,O,H8,0,102,66,E,H7,0,102,66
E,O,2,0,2,0,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,C4,5,26,40,O,E7,5,50,26,E,F7,3,38,44,O,C6,6,50,44,E,G6,1,38,58,O,D7,3,42,60,E,D3,6,42,72,O,C7,1,20,96,O,B5,7,48,82,E,E8,7,36,108,O,F8,0,36,108,E,H4,4,36,116,O,C8,2,38,118,E,H3,2,38,122,O,B7,4,42,126,E,H6,0,42,126
O,E,1,0,1,0,1,1,1,1,1,1,1,1,2,1,2,1,2,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,C5,5,52,14,E,C4,5,40,36,O,E7,3,60,22,E,G6,3,56,32,O,G3,4,60,36,E,C3,4,60,44,O,G4,0,60,44,E,C6,0,60,44,E,B5,1,42,64,O,C8,7,70,50,E,E2,7,60,74,O,B6,1,70,66,E,H3,6,70,78,O,D2,6,82,78,E,B8,2,84,80,O,G2,2,88,80
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,C6,5,26,40,O,C5,5,40,36,E,F3,1,34,44,O,F7,1,44,36,E,G3,6,50,42,O,D3,6,62,42,E,C3,0,62,42,O,D7,0,62,42,O,E2,7,90,28,E,F2,7,74,58,O,C2,3,104,34,E,H2,3,90,54,O,H3,4,98,54,E,B8,4,98,62,O,B4,2,100,64,E,B3,2,102,66
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,F7,5,26,40,O,G5,5,50,26,E,C5,3,34,48,O,F3,3,52,36,E,C7,2,56,36,O,G3,6,68,36,E,G7,6,80,36,O,C6,2,84,36,O,H5,7,120,14,E,H7,7,100,48,O,B7,1,122,28,E,G2,1,106,46,O,E2,4,110,50,E,C8,4,114,54,O,H2,0,114,54,E,B8,0,114,54
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,D3,3,24,38,O,G5,7,52,24,E,F3,7,42,48,O,F7,3,62,34,E,C3,6,62,46,O,C7,2,64,48,E,C6,2,66,50,O,G3,6,72,56,O,E2,5,96,42,E,G2,5,78,70,O,C2,1,100,50,E,F8,1,84,68,O,B6,4,88,72,E,H4,4,92,76,O,B2,0,92,76,E,B8,0,92,76
O,E,1,0,1,0,1,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,7,56,14,E,D7,7,42,42,O,C7,5,66,28,E,F7,5,40,64,O,D3,3,60,50,E,C6,3,48,68,O,C3,6,54,74,E,G6,6,54,86,E,E8,1,34,108,O,H6,1,52,92,E,F2,4,52,100,O,H3,4,60,100,E,G8,2,62,102,O,H2,2,64,104,E,H5,0,64,104,O,B3,0,64,104
O,E,1,0,1,0,1,0,1,0,1,2,2,2,2,2,2,2,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,G5,7,56,14,E,G6,7,42,42,O,G3,5,66,28,E,G7,1,48,48,O,D7,2,52,48,E,D3,5,38,72,O,C7,1,36,76,E,C4,2,40,76,E,H5,3,22,100,O,G2,3,48,80,E,B2,6,54,86,O,C2,6,66,86,E,H2,0,66,86,O,F2,4,74,86,E,H7,4,78,90,O,H8,0,78,90
E,O,2,0,2,0,1,2,1,2,1,1,1,1,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,C4,1,22,36,O,G5,7,50,22,E,G6,7,36,50,O,G3,5,60,36,E,G7,5,46,60,O,C3,2,50,60,E,F3,2,54,60,O,C7,1,46,70,O,G8,3,76,46,E,H3,3,70,58,O,H8,6,82,58,E,B7,6,82,70,O,C8,0,82,70,E,B8,0,82,70,O,H7,4,86,74,E,F2,4,90,78
O,E,1,0,1,0,1,0,1,2,1,1,1,1,2,1,1,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,C5,7,56,14,E,G5,5,40,40,O,G4,6,52,40,E,C6,7,38,68,O,C3,5,62,54,E,F7,6,68,60,O,D3,4,76,60,E,F3,4,84,60,E,H4,3,74,76,O,B5,3,106,50,E,D8,1,96,62,O,E8,1,110,50,E,B6,2,112,52,O,H2,2,114,54,E,G2,0,114,54,O,B7,0,114,54
O,E,1,0,1,0,1,0,1,1,1,0,0,0,2,1,2,2,2,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,C5,3,48,14,E,G5,3,34,34,O,E3,1,50,20,E,C6,1,40,32,O,F7,2,42,34,E,C7,4,42,42,O,G7,4,46,46,E,C4,2,48,48,E,E2,7,40,70,O,B7,7,64,60,E,F2,5,48,86,O,H2,5,70,74,E,G8,6,76,80,O,B3,6,88,80,E,B6,0,88,80,O,H8,0,88,80
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,C6,5,26,40,O,E7,5,50,26,E,E3,1,32,46,O,G5,1,48,32,E,C3,0,48,32,O,C5,6,60,32,E,G6,6,66,38,O,C4,0,66,38,O,E8,7,100,18,E,E2,3,76,48,O,D2,4,84,48,E,C8,7,66,80,O,H8,3,86,66,E,B4,2,88,68,O,D8,2,92,68,E,F8,4,100,68
E,O,2,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,C6,3,24,38,O,G5,3,44,24,E,E7,4,44,32,O,G4,4,52,32,E,G6,0,52,32,O,D3,0,52,32,E,C3,2,54,34,O,D7,2,56,36,O,E8,7,88,18,E,G8,7,74,46,O,H7,5,90,40,E,D2,1,82,50,O,C8,1,92,42,E,F2,5,84,60,O,H3,6,90,66,E,B3,6,90,78
O,E,1,0,1,0,1,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,7,56,14,E,D7,7,42,42,O,C7,5,66,28,E,F7,5,40,64,O,C6,6,52,64,E,F3,6,52,76,O,E3,0,52,76,E,C3,0,52,76,E,E8,1,32,98,O,H3,3,44,92,E,H6,3,28,114,O,H2,1,36,108,E,B8,2,38,110,O,B3,2,40,112,E,G8,4,44,116,O,B4,4,48,120
E,O,2,0,2,0,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,D3,7,28,42,O,C5,7,56,28,E,F3,5,42,52,O,E7,5,66,38,E,C6,3,52,58,O,G3,3,70,46,E,G7,1,62,56,O,F7,1,82,38,O,B5,6,88,44,E,G8,6,88,56,O,H7,0,88,56,E,H6,4,88,64,O,B3,4,92,68,E,H8,2,92,72,O,F2,2,94,74,E,D8,0,94,74
E,O,2,0,2,0,1,2,1,0,1,0,0,2,2,0,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,C6,7,28,42,O,G5,7,56,28,E,C5,5,28,66,O,E7,5,52,52,E,C3,6,52,64,O,G4,6,64,64,E,C7,2,66,66,O,G7,2,70,66,O,C8,3,96,46,E,E8,3,74,74,O,E2,1,98,52,E,B7,1,90,62,O,B2,4,98,62,E,H3,4,98,70,O,B3,0,98,70,E,G8,0,98,70
O,E,1,0,1,0,1,0,1,2,2,2,2,2,2,2,2,1,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,G5,7,56,14,E,G4,7,42,42,O,G3,5,66,28,E,G6,5,40,64,O,C3,6,46,70,E,C4,6,46,82,O,C5,2,48,84,E,G7,2,48,88,E,B5,3,28,114,O,H5,3,60,88,E,E8,4,60,96,O,C8,1,80,78,E,C2,1,66,94,O,H2,4,74,94,E,B4,0,74,94,O,H7,0,74,94
O,E,1,0,1,0,1,1,1,0,0,2,2,2,2,1,2,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,1,44,14,E,F7,1,36,24,O,D3,6,42,30,E,G7,6,42,42,O,C7,0,42,42,E,F3,2,42,46,O,C4,2,44,48,E,C6,0,44,48,E,H6,7,44,62,O,F8,7,68,52,E,H8,5,54,76,O,H7,5,84,56,E,G8,4,84,64,O,C8,3,108,46,E,B2,3,114,46,O,G2,4,118,50
O,E,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,7,56,14,E,F7,7,42,42,O,F3,5,66,28,E,D3,5,54,50,O,G5,1,70,36,E,C3,0,70,36,O,C7,0,70,36,E,G3,1,80,28,E,H5,3,68,46,O,B5,3,92,28,E,G8,6,92,40,O,B4,6,104,40,E,B8,4,108,44,O,B6,4,116,44,E,B2,2,118,46,O,H3,2,122,46
O,E,1,0,1,0,1,0,1,2,1,1,1,1,1,1,2,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E3,5,52,14,E,E7,1,34,34,O,D7,6,46,34,E,G6,5,44,46,O,C6,1,58,34,E,C3,2,62,34,O,C4,2,66,34,E,G4,6,78,34,E,H4,7,70,56,O,H7,4,78,56,E,H3,3,60,80,O,H8,7,88,66,E,D2,4,92,70,O,F8,0,92,70,E,G2,0,92,70,O,F2,3,92,76
E,O,2,0,2,0,1,2,1,2,2,1,1,1,2,1,2,1,1,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,C6,1,22,36,O,E7,5,46,22,E,F7,5,34,44,O,C5,1,48,32,E,C7,6,48,44,O,C3,4,48,52,E,G6,4,48,60,O,G7,6,48,72,O,F2,7,74,60,E,D2,7,60,88,O,H2,3,80,74,E,E8,3,64,96,O,H8,2,68,96,E,B8,2,70,98,O,F8,0,70,98,E,H6,0,70,98
